IPC4,Num_pat
F02D,23910
F16H,13806
B62D,13197
B60K,10976
H01M,10233
B60R,10124
B60W,10023
B60L,6265
F02B,4707
G08G,4189
F01N,3967
B60T,3556
F02M,2916
B60J,2370
F01L,2309
B60G,2005
B60H,1917
G01C,1893
H01L,1706
G06T,1574
B01D,1535
F02P,1494
H02J,1256
F02F,1173
B60N,1171
F16F,1064
G06F,975
B60Q,891
G05B,821
G09B,805
B01J,794
F01P,738
F16D,732
H02K,664
H04N,661
G01R,659
B60S,639
G01B,634
